modulation	entity_type	db	0
activator	protein	hgnc	18
activator	protein	uniprot	10
activator	protein family	ec-code	1
activator	protein family	fplx	4
agonist	protein	hgnc	281
agonist	protein family	fplx	24
antagonist	protein	hgnc	134
antagonist	protein family	fplx	16
antagonist	protein family	hgnc.genefamily	18
inhibitor	complex	fplx	42
inhibitor	complex	go	1
inhibitor	protein	hgnc	30
inhibitor	protein	prosite	1795
inhibitor	protein	uniprot	694934
inhibitor	protein family	ec-code	22417
inhibitor	protein family	fplx	6
inverse agonist	protein	hgnc	2
inverse agonist	protein family	fplx	1
negatively_regulates	pathway	go	146
positively_regulates	pathway	efo	6
positively_regulates	pathway	go	9
positively_regulates	pathway	ncit	37
