modulation	entity_type	db	0
activator	protein	uniprot	28
activator	protein family	ec-code	1
activator	protein family	fplx	4
agonist	protein	uniprot	281
agonist	protein family	fplx	24
antagonist	protein	uniprot	134
antagonist	protein family	fplx	16
antagonist	protein family	hgnc.genefamily	18
inhibitor	complex	fplx	42
inhibitor	complex	go	1
inhibitor	protein	prosite	1795
inhibitor	protein	uniprot	694964
inhibitor	protein family	ec-code	22417
inhibitor	protein family	fplx	6
inverse agonist	protein	uniprot	2
inverse agonist	protein family	fplx	1
negatively_regulates	pathway	go	146
positively_regulates	pathway	efo	6
positively_regulates	pathway	go	9
positively_regulates	pathway	ncit	37
