chebi_id	chebi_name	modulation	type	db	db_id	db_name
CHEBI:142184	5-hydroxytryptamine 2B receptor agonist	agonist	protein	hgnc	5294	HTR2B
CHEBI:64102	AMPA receptor agonist	agonist	protein family	fplx	GRIA	GRIA
CHEBI:71014	AMPA receptor antagonist	antagonist	protein family	fplx	GRIA	GRIA
CHEBI:67199	AP-1 antagonist	antagonist	protein family	fplx	AP1	AP1
CHEBI:20854	ATP synthase inhibitor	inhibitor	protein family	fplx	ATP_synthase	ATP_synthase
CHEBI:49205	CETP inhibitor	inhibitor	protein	hgnc	1869	CETP
CHEBI:59517	DNA synthesis inhibitor	negatively_regulates	pathway	go	GO:0071897	DNA biosynthetic process
CHEBI:65259	GABA antagonist	antagonist	protein family	hgnc.genefamily	562	Gamma-aminobutyric acid (GABA) receptors
CHEBI:59229	GnRH antagonist	antagonist	protein	hgnc	4419	GNRH1
CHEBI:140921	Hedgehog signaling pathway inhibitor	negatively_regulates	pathway	go	GO:0007224	smoothened signaling pathway
CHEBI:139109	IP3 receptor agonist	agonist	protein	hgnc	6180	ITPR1
CHEBI:131186	IP3 receptor antagonist	antagonist	protein	hgnc	6180	ITPR1
CHEBI:65254	LRH-1 agonist	agonist	protein	hgnc	7984	NR5A2
CHEBI:136580	LRH-1 antagonist	antagonist	protein	hgnc	7984	NR5A2
CHEBI:73240	NF-kappaB inhibitor	inhibitor	complex	fplx	NFkappaB	NFkappaB
CHEBI:70782	PPARalpha agonist	agonist	protein	hgnc	9232	PPARA
CHEBI:71554	PPARgamma agonist	agonist	protein	hgnc	9236	PPARG
CHEBI:131789	RUNX1 inhibitor	inhibitor	protein	hgnc	10471	RUNX1
CHEBI:138380	RhoA inhibitor	inhibitor	protein	hgnc	667	RHOA
CHEBI:138381	RhoC inhibitor	inhibitor	protein	hgnc	669	RHOC
CHEBI:136651	S100 calcium-binding protein B inhibitor	inhibitor	protein	hgnc	10500	S100B
CHEBI:87183	STAT3 inhibitor	inhibitor	protein	hgnc	11364	STAT3
CHEBI:87588	Smad3 inhibitor	inhibitor	protein	hgnc	6769	SMAD3
CHEBI:63173	T-cell proliferation inhibitor	negatively_regulates	pathway	go	GO:0042098	T cell proliferation
CHEBI:91202	TGFbeta receptor antagonist	antagonist	protein family	fplx	TGFBR	TGFBR
CHEBI:140535	TRPV1 agonist	agonist	protein	hgnc	12716	TRPV1
CHEBI:140061	TRPV4 agonist	agonist	protein	hgnc	18083	TRPV4
CHEBI:77161	Toll-like receptor 2 agonist	agonist	protein	hgnc	11848	TLR2
CHEBI:91189	VEGF activator	activator	protein family	fplx	VEGF	VEGF
CHEBI:78009	Wiskott-Aldrich syndrome protein inhibitor	inhibitor	protein	hgnc	12731	WAS
CHEBI:65057	adenosine A1 receptor agonist	agonist	protein	hgnc	262	ADORA1
CHEBI:63957	adenosine A1 receptor antagonist	antagonist	protein	hgnc	262	ADORA1
CHEBI:73310	adenosine A2A receptor agonist	agonist	protein	hgnc	263	ADORA2A
CHEBI:53121	adenosine A2A receptor antagonist	antagonist	protein	hgnc	263	ADORA2A
CHEBI:131359	adenosine A2B receptor agonist	agonist	protein	hgnc	264	ADORA2B
CHEBI:73319	adenosine A3 receptor agonist	agonist	protein	hgnc	268	ADORA3
CHEBI:70725	adenosine A3 receptor antagonist	antagonist	protein	hgnc	268	ADORA3
CHEBI:71232	adenosine receptor antagonist	antagonist	protein family	hgnc.genefamily	211	Adenosine receptors (ADORA)
CHEBI:78548	adenylate cyclase agonist	agonist	protein family	fplx	ADCY	ADCY
CHEBI:63936	alpha1B-adrenoceptor antagonist	antagonist	protein	hgnc	278	ADRA1B
CHEBI:68494	apoptosis inhibitor	negatively_regulates	pathway	go	GO:0006915	apoptotic process
CHEBI:72768	aryl hydrocarbon receptor agonist	agonist	protein	hgnc	348	AHR
CHEBI:76998	aryl hydrocarbon receptor antagonist	antagonist	protein	hgnc	348	AHR
CHEBI:88230	autophagy inhibitor	negatively_regulates	pathway	go	GO:0006914	autophagy
CHEBI:77496	bradykinin receptor B2 agonist	agonist	protein	hgnc	1030	BDKRB2
CHEBI:72771	breast cancer resistance protein inhibitor	inhibitor	protein	hgnc	74	ABCG2
CHEBI:137114	bromodomain-containing protein 4 inhibitor	inhibitor	protein	hgnc	13575	BRD4
CHEBI:130181	calmodulin antagonist	antagonist	protein family	fplx	CALM	CALM
CHEBI:137401	capsaicin receptor agonist	agonist	protein	hgnc	12716	TRPV1
CHEBI:70774	capsaicin receptor antagonist	antagonist	protein	hgnc	12716	TRPV1
CHEBI:50912	cardiotoxic agent	positively_regulates	pathway	efo	EFO:1001482	cardiotoxicity
CHEBI:138208	carotenoid biosynthesis inhibitor	negatively_regulates	pathway	go	GO:0016117	carotenoid biosynthetic process
CHEBI:63958	cellulose synthesis inhibitor	negatively_regulates	pathway	go	GO:0030244	cellulose biosynthetic process
CHEBI:73296	cholecystokinin antagonist	antagonist	protein family	hgnc.genefamily	224	Cholecystokinin receptors
CHEBI:73296	cholecystokinin antagonist	antagonist	protein	hgnc	1570	CCKAR
CHEBI:73296	cholecystokinin antagonist	antagonist	protein	hgnc	1571	CCKBR
CHEBI:23529	cytochrome-b6f complex inhibitor	inhibitor	complex	go	GO:0009512	cytochrome b6f complex
CHEBI:38502	cytochrome-bc1 complex inhibitor	inhibitor	complex	fplx	ETC_complex_III	ETC_complex_III
CHEBI:59283	delta-opioid receptor antagonist	antagonist	protein	hgnc	8153	OPRD1
CHEBI:131787	dopamine receptor D2 antagonist	antagonist	protein	hgnc	3023	DRD2
CHEBI:38496	electron-transport chain inhibitor	negatively_regulates	pathway	go	GO:0022900	electron transport chain
CHEBI:74440	epidermal growth factor receptor antagonist	antagonist	protein	hgnc	3236	EGFR
CHEBI:91025	erythropoietin inhibitor	inhibitor	protein	hgnc	3415	EPO
CHEBI:63951	estrogen receptor agonist	agonist	protein	hgnc	3467	ESR1
CHEBI:133190	fatty acid oxidation inhibitor	negatively_regulates	pathway	go	GO:0019395	fatty acid oxidation
CHEBI:50185	fatty acid synthesis inhibitor	negatively_regulates	pathway	go	GO:0006633	fatty acid biosynthetic process
CHEBI:50902	genotoxin	positively_regulates	pathway	ncit	C16507	DNA Damage
