source_db	source_id	source_name	modulation	type	target_db	target_id	target_name
chebi	CHEBI:142184	5-hydroxytryptamine 2B receptor agonist	agonist	protein	hgnc	5294	HTR2B
chebi	CHEBI:64102	AMPA receptor agonist	agonist	protein family	fplx	GRIA	GRIA
chebi	CHEBI:71014	AMPA receptor antagonist	antagonist	protein family	fplx	GRIA	GRIA
chebi	CHEBI:67199	AP-1 antagonist	antagonist	protein family	fplx	AP1	AP1
chebi	CHEBI:20854	ATP synthase inhibitor	inhibitor	protein family	fplx	ATP_synthase	ATP_synthase
chebi	CHEBI:73416	CB1 receptor antagonist	antagonist	protein	hgnc	2159	CNR1
chebi	CHEBI:73417	CB2 receptor antagonist	antagonist	protein	hgnc	2160	CNR2
chebi	CHEBI:49205	CETP inhibitor	inhibitor	protein	hgnc	1869	CETP
chebi	CHEBI:38234	DNA polymerase inhibitor	inhibitor	activity	go	GO:0034061	DNA polymerase activity
chebi	CHEBI:59517	DNA synthesis inhibitor	negatively_regulates	pathway	go	GO:0071897	DNA biosynthetic process
chebi	CHEBI:50635	EC 3.5.1.5 (urease) inhibitor	inhibitor	activity	go	GO:0009039	urease activity
chebi	CHEBI:65259	GABA antagonist	antagonist	protein family	hgnc.genefamily	562	Gamma-aminobutyric acid (GABA) receptors
chebi	CHEBI:59229	GnRH antagonist	antagonist	protein	hgnc	4419	GNRH1
chebi	CHEBI:37955	H1-receptor antagonist	antagonist	protein	pr	PR:000001422	histamine H1 receptor
chebi	CHEBI:37961	H2-receptor antagonist	antagonist	protein	pr	PR:000001423	histamine H2 receptor
chebi	CHEBI:140921	Hedgehog signaling pathway inhibitor	negatively_regulates	pathway	go	GO:0007224	smoothened signaling pathway
chebi	CHEBI:139109	IP3 receptor agonist	agonist	protein	hgnc	6180	ITPR1
chebi	CHEBI:131186	IP3 receptor antagonist	antagonist	protein	hgnc	6180	ITPR1
chebi	CHEBI:65254	LRH-1 agonist	agonist	protein	hgnc	7984	NR5A2
chebi	CHEBI:136580	LRH-1 antagonist	antagonist	protein	hgnc	7984	NR5A2
chebi	CHEBI:72298	MTP inhibitor	inhibitor	protein	hgnc	7467	MTTP
chebi	CHEBI:73240	NF-kappaB inhibitor	inhibitor	complex	fplx	NFkappaB	NFkappaB
chebi	CHEBI:70782	PPARalpha agonist	agonist	protein	hgnc	9232	PPARA
chebi	CHEBI:71554	PPARgamma agonist	agonist	protein	hgnc	9236	PPARG
chebi	CHEBI:131789	RUNX1 inhibitor	inhibitor	protein	hgnc	10471	RUNX1
chebi	CHEBI:138380	RhoA inhibitor	inhibitor	protein	hgnc	667	RHOA
chebi	CHEBI:138381	RhoC inhibitor	inhibitor	protein	hgnc	669	RHOC
chebi	CHEBI:136651	S100 calcium-binding protein B inhibitor	inhibitor	protein	hgnc	10500	S100B
chebi	CHEBI:87183	STAT3 inhibitor	inhibitor	protein	hgnc	11364	STAT3
chebi	CHEBI:87588	Smad3 inhibitor	inhibitor	protein	hgnc	6769	SMAD3
chebi	CHEBI:63173	T-cell proliferation inhibitor	negatively_regulates	pathway	go	GO:0042098	T cell proliferation
chebi	CHEBI:91202	TGFbeta receptor antagonist	antagonist	protein family	fplx	TGFBR	TGFBR
chebi	CHEBI:137514	TRPA1 channel agonist	agonist	protein	hgnc	497	TRPA1
chebi	CHEBI:140535	TRPV1 agonist	agonist	protein	hgnc	12716	TRPV1
chebi	CHEBI:140061	TRPV4 agonist	agonist	protein	hgnc	18083	TRPV4
chebi	CHEBI:77161	Toll-like receptor 2 agonist	agonist	protein	hgnc	11848	TLR2
chebi	CHEBI:77324	UDP-glucuronosyltransferase activator	activator	protein family	fplx	UGT	UGT
chebi	CHEBI:91189	VEGF activator	activator	protein family	fplx	VEGF	VEGF
chebi	CHEBI:78009	Wiskott-Aldrich syndrome protein inhibitor	inhibitor	protein	hgnc	12731	WAS
chebi	CHEBI:65057	adenosine A1 receptor agonist	agonist	protein	hgnc	262	ADORA1
chebi	CHEBI:63957	adenosine A1 receptor antagonist	antagonist	protein	hgnc	262	ADORA1
chebi	CHEBI:73310	adenosine A2A receptor agonist	agonist	protein	hgnc	263	ADORA2A
chebi	CHEBI:53121	adenosine A2A receptor antagonist	antagonist	protein	hgnc	263	ADORA2A
chebi	CHEBI:131359	adenosine A2B receptor agonist	agonist	protein	hgnc	264	ADORA2B
chebi	CHEBI:73319	adenosine A3 receptor agonist	agonist	protein	hgnc	268	ADORA3
chebi	CHEBI:70725	adenosine A3 receptor antagonist	antagonist	protein	hgnc	268	ADORA3
chebi	CHEBI:71232	adenosine receptor antagonist	antagonist	protein family	hgnc.genefamily	211	Adenosine receptors (ADORA)
chebi	CHEBI:78548	adenylate cyclase agonist	agonist	protein family	fplx	ADCY	ADCY
chebi	CHEBI:50844	aldosterone antagonist	antagonist	chemical	chebi	CHEBI:27584	aldosterone
chebi	CHEBI:63936	alpha1B-adrenoceptor antagonist	antagonist	protein	hgnc	278	ADRA1B
chebi	CHEBI:50927	angiogenesis inducing agent	positively_regulates	pathway	go	GO:0001525	angiogenesis
chebi	CHEBI:50926	angiogenesis modulating agent	regulates	pathway	go	GO:0001525	angiogenesis
chebi	CHEBI:35472	anti-inflammatory drug	inhibitor	pathway	go	GO:0006954	inflammatory response
chebi	CHEBI:33282	antibacterial agent	inhibitor	population	ncbitaxon	2	Bacteria
chebi	CHEBI:36047	antibacterial drug	inhibitor	population	ncbitaxon	2	Bacteria
chebi	CHEBI:36044	antiviral drug	inhibitor	population	ncbitaxon	10239	Viruses
chebi	CHEBI:68495	apoptosis inducer	positively_regulates	pathway	go	GO:0006915	apoptotic process
chebi	CHEBI:68494	apoptosis inhibitor	negatively_regulates	pathway	go	GO:0006915	apoptotic process
chebi	CHEBI:72768	aryl hydrocarbon receptor agonist	agonist	protein	hgnc	348	AHR
chebi	CHEBI:76998	aryl hydrocarbon receptor antagonist	antagonist	protein	hgnc	348	AHR
chebi	CHEBI:88230	autophagy inhibitor	negatively_regulates	pathway	go	GO:0006914	autophagy
chebi	CHEBI:77496	bradykinin receptor B2 agonist	agonist	protein	hgnc	1030	BDKRB2
chebi	CHEBI:77495	bradykinin receptor agonist	agonist	protein family	fplx	BDKR	BDKR
chebi	CHEBI:72771	breast cancer resistance protein inhibitor	inhibitor	protein	hgnc	74	ABCG2
chebi	CHEBI:137114	bromodomain-containing protein 4 inhibitor	inhibitor	protein	hgnc	13575	BRD4
chebi	CHEBI:130181	calmodulin antagonist	antagonist	protein family	fplx	CALM	CALM
chebi	CHEBI:67072	cannabinoid receptor agonist	agonist	protein family	mesh	D043882	Receptors, Cannabinoid
chebi	CHEBI:137401	capsaicin receptor agonist	agonist	protein	hgnc	12716	TRPV1
chebi	CHEBI:70774	capsaicin receptor antagonist	antagonist	protein	hgnc	12716	TRPV1
chebi	CHEBI:50912	cardiotoxic agent	positively_regulates	pathway	efo	EFO:1001482	cardiotoxicity
chebi	CHEBI:138208	carotenoid biosynthesis inhibitor	negatively_regulates	pathway	go	GO:0016117	carotenoid biosynthetic process
chebi	CHEBI:63958	cellulose synthesis inhibitor	negatively_regulates	pathway	go	GO:0030244	cellulose biosynthetic process
chebi	CHEBI:73296	cholecystokinin antagonist	antagonist	protein family	hgnc.genefamily	224	Cholecystokinin receptors
chebi	CHEBI:73296	cholecystokinin antagonist	antagonist	protein	hgnc	1570	CCKAR
chebi	CHEBI:73296	cholecystokinin antagonist	antagonist	protein	hgnc	1571	CCKBR
chebi	CHEBI:23529	cytochrome-b6f complex inhibitor	inhibitor	complex	go	GO:0009512	cytochrome b6f complex
chebi	CHEBI:38502	cytochrome-bc1 complex inhibitor	inhibitor	complex	fplx	ETC_complex_III	ETC_complex_III
chebi	CHEBI:64054	delta-opioid receptor agonist	agonist	protein family	mesh	D017465	Receptors, Opioid, delta
chebi	CHEBI:59283	delta-opioid receptor antagonist	antagonist	protein	hgnc	8153	OPRD1
chebi	CHEBI:131787	dopamine receptor D2 antagonist	antagonist	protein	hgnc	3023	DRD2
chebi	CHEBI:38496	electron-transport chain inhibitor	negatively_regulates	pathway	go	GO:0022900	electron transport chain
chebi	CHEBI:51452	endothelin A receptor antagonist	antagonist	protein	hgnc	3179	EDNRA
chebi	CHEBI:51452	endothelin A receptor antagonist	antagonist	protein	mesh	D044022	Receptor, Endothelin A
chebi	CHEBI:51451	endothelin receptor antagonist	antagonist	protein family	mesh	D017466	Receptors, Endothelin
chebi	CHEBI:51451	endothelin receptor antagonist	antagonist	activity	go	GO:0004962	endothelin receptor activity
chebi	CHEBI:74440	epidermal growth factor receptor antagonist	antagonist	protein	hgnc	3236	EGFR
chebi	CHEBI:91025	erythropoietin inhibitor	inhibitor	protein	hgnc	3415	EPO
chebi	CHEBI:50837	estrogen antagonist	antagonist	chemical	chebi	CHEBI:50114	estrogen
chebi	CHEBI:63951	estrogen receptor agonist	agonist	protein	hgnc	3467	ESR1
chebi	CHEBI:50792	estrogen receptor antagonist	antagonist	protein	hgnc	3467	ESR1
chebi	CHEBI:133190	fatty acid oxidation inhibitor	negatively_regulates	pathway	go	GO:0019395	fatty acid oxidation
chebi	CHEBI:50185	fatty acid synthesis inhibitor	negatively_regulates	pathway	go	GO:0006633	fatty acid biosynthetic process
chebi	CHEBI:63457	fibroblast growth factor receptor antagonist	antagonist	protein family	fplx	FGFR	FGFR
chebi	CHEBI:131495	formyl peptide receptor agonist	agonist	protein family	mesh	D044042	Receptors, Formyl Peptide
chebi	CHEBI:50902	genotoxin	positively_regulates	pathway	ncit	C16507	DNA Damage
chebi	CHEBI:140922	glioma-associated oncogene inhibitor	inhibitor	protein	hgnc	4317	GLI1
chebi	CHEBI:60649	glucagon receptor antagonist	antagonist	protein	hgnc	4192	GCGR
chebi	CHEBI:71196	glucagon-like peptide-1 receptor agonist	agonist	protein	hgnc	4324	GLP1R
chebi	CHEBI:72311	glucagon-like peptide-2 receptor agonist	agonist	protein	hgnc	4325	GLP2R
chebi	CHEBI:63562	glucocorticoid receptor agonist	agonist	protein	hgnc	7978	NR3C1
chebi	CHEBI:82891	glucocorticoid receptor antagonist	antagonist	protein	hgnc	7978	NR3C1
chebi	CHEBI:64589	glycine receptor agonist	agonist	protein family	mesh	D018009	Receptors, Glycine
chebi	CHEBI:63533	gonadotropin releasing hormone agonist	agonist	protein	hgnc	4419	GNRH1
chebi	CHEBI:68553	guanylate cyclase 2C agonist	agonist	protein	hgnc	4688	GUCY2C
chebi	CHEBI:85185	hepatitis C virus nonstructural protein 5A inhibitor	inhibitor	protein	uniprot	Q5L478	Nonstructural protein 5A
chebi	CHEBI:37956	histamine antagonist	antagonist	chemical	chebi	CHEBI:18295	histamine
chebi	CHEBI:90374	histone acetyltransferase activator	activator	protein family	ec-code	2.3.1.48	2.3.1.48
chebi	CHEBI:51060	hormone agonist	agonist	chemical	chebi	CHEBI:24621	hormone
chebi	CHEBI:49020	hormone antagonist	antagonist	chemical	chebi	CHEBI:24621	hormone
chebi	CHEBI:59282	kappa-opioid receptor agonist	agonist	protein family	mesh	D017473	Receptors, Opioid, kappa
chebi	CHEBI:86029	liver X receptor agonist	agonist	protein family	fplx	LXR	LXR
chebi	CHEBI:90846	liver X receptor inverse agonist	inverse_agonist	protein family	fplx	LXR	LXR
chebi	CHEBI:131509	lysine-specific histone demethylase 1A inhibitor	inhibitor	protein	hgnc	29079	KDM1A
chebi	CHEBI:139584	lysophosphatidic acid receptor 3 agonist	agonist	protein	hgnc	14298	LPAR3
chebi	CHEBI:91193	lysophosphatidic acid receptor antagonist	antagonist	protein family	mesh	D049368	Receptors, Lysophosphatidic Acid
chebi	CHEBI:91214	macrophage migration inhibitory factor inhibitor	inhibitor	protein	hgnc	7097	MIF
chebi	CHEBI:50664	matrix metalloproteinase inhibitor	inhibitor	activity	go	GO:0008237	metallopeptidase activity
chebi	CHEBI:79046	melatonin receptor agonist	agonist	protein family	mesh	D044094	Receptors, Melatonin
chebi	CHEBI:131790	melatonin receptor antagonist	antagonist	protein family	mesh	D044094	Receptors, Melatonin
chebi	CHEBI:61966	metabotropic glutamate receptor agonist	agonist	protein family	fplx	GRM	GRM
chebi	CHEBI:63963	metabotropic glutamate receptor antagonist	antagonist	protein family	fplx	GRM	GRM
chebi	CHEBI:25355	mitochondrial respiratory-chain inhibitor	negatively_regulates	pathway	go	GO:0005746	mitochondrial respiratory chain
chebi	CHEBI:52290	mitogen	positively_regulates	pathway	go	GO:0051301	cell division
chebi	CHEBI:55322	mu-opioid receptor agonist	agonist	protein	hgnc	8156	OPRM1
